"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: counterType"
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,68791.721153,1513.602031,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,39873.750120,530.774045,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,6658.664419,298.162398,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,9651.307123,2320.928433,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,13567.044862,1036.739517,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,3247.622197,217.450065,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,37775.827329,1766.166508,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,19009.799478,481.711457,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,3511.971901,180.369721,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,31844.937354,673.317653,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,15162.778040,1131.456206,"ops/ms",Split_Pad_2
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,2607.194174,97.512648,"ops/ms",Split_Pad_12
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,18507.486736,669.705769,"ops/ms",Split_Pad_1
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,9015.412509,1620.394471,"ops/ms",Split_Pad_2
