"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: counterType"
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,7.841942,0.019096,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get2","thrpt",2,7,13.306275,0.404917,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get4","thrpt",4,7,10.188774,4.016753,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get8","thrpt",8,7,5.430898,5.471365,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMax","thrpt",12,7,3.765872,0.588586,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.getMaxMax","thrpt",24,7,4.624363,3.321689,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc1","thrpt",1,7,73382.212880,1645.049734,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc2","thrpt",2,7,146828.982073,2521.694485,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc4","thrpt",4,7,111155.192614,599.838542,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.inc8","thrpt",8,7,170734.671364,33001.366266,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMax","thrpt",12,7,151152.428366,56015.329780,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.incMaxMax","thrpt",24,7,221668.353814,27492.582390,"ops/ms",Split_Pad_10000
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,725790.126502,2406.946975,"ops/ms",Unsafe
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,66076.483997,85.749272,"ops/ms",Unfair
"org.nsu.syspro.parprog.counters.benches.CountersBenchmark.get1","thrpt",1,7,72364.907628,1536.222433,"ops/ms",Fair
